Latitude,Longitude
-68.35516738275246,46.16063264934721
-70.45789961851213,43.775156295187855
-68.25359993185774,45.20287695522514
-69.1238583114203,46.51379285181059
-70.17609413769536,45.53599198039159
-68.31950743381982,45.86645356150652
-69.25655499888848,45.61000345347668
-68.52742668380125,45.0957605574651
-69.87795040778742,46.25128976687201
-70.38652765029427,45.49060813238947
-71.22266306909351,44.00722953461361
-68.0762784853187,46.690678325369745
-72.19758369555888,44.13919715652947
-71.97359016617304,43.25791614589852
-69.6501995433025,46.70705440124945
-71.81644018528414,44.70970838623406
-69.32656804971683,46.914064413430424
-68.61622190545722,46.33330508510256
-69.76209879706087,44.79013134610948
-69.02628064082656,44.16822984615962
-71.88809829369106,44.82461003929418
-71.86536475738596,44.90180348627942
-69.02702972990163,46.538319798655415
-72.27023603156722,43.65501463623756
-68.19733466173622,46.11950588887029
-71.79375913754218,43.34276588132871
-67.81347851723595,44.60807155294208
-72.05317136424704,44.4967187483668
-71.71614585406093,43.48413646749103
-69.94399389125033,46.123832330294896
-70.55354204030313,43.80088715467414
-70.68907256737276,43.83386234383054
-68.70359623301948,46.71594917689301
-72.48953351279921,42.953967379330464
-71.37406240120791,44.320809796898175
-72.28459045647507,44.0530144987033
-70.29729007736753,45.909569897386994
-71.21073335181896,43.43582906776148
-71.82365678533716,44.56313946359136
-71.21212071979713,43.22486511480615
-68.32487920834419,46.65277979489844
-72.21132559787648,42.75328826573694
-71.74785240870003,42.8674834511573
-70.28396614202725,43.79894066740741
-68.42368468088179,44.58236835513684
-70.06242259679375,46.47066066134679
-70.16823452779234,46.16542095060859
-69.89917393327691,44.45862956918588
-69.66793066201298,44.76731253746694
-71.71738760714531,42.94755852198639
-68.63239070911729,47.00735456816932
-70.63408607000392,43.08394939569237
-72.47538255922052,44.22135919738458
-72.54786269491463,44.60304787172754
-69.90797047485992,44.59142257224388
-67.9440344126532,45.11034580815087
-70.66529960876873,44.34939264405729
-69.35839004011626,46.84378995549815
-67.59410303786376,45.32158191560766
-67.80181881243287,44.59414149212927
-71.58555610519531,43.110351400896235
-71.74224495233274,43.876018004135084
-69.53596229790067,44.305084541613276
-71.77293216661829,43.11612439514695
-72.0373795611138,44.723856183621905
-69.86574658473116,46.05244715665645
-70.2589040282825,44.1481614751187
-67.76771374008015,45.45788660537288
-69.98390914119423,44.98574190544528
-71.76006940707153,43.16801118635531
-69.23618711158589,44.4832267326686
-67.9136604900872,44.753097228992054
-68.56187759078529,46.1960189371177
-69.950105647809,45.07749217837037
-68.26388301474414,46.72296757608396
-72.60349385759669,43.11550838689141
-68.8564699432785,45.175464058469885
-69.56168557663185,47.06002236934195
-70.20962844850233,46.31981329963382
-70.48907103090403,44.48807265207985
-69.679863606895,47.003386716547396
-72.6688187998696,44.75805771611737
-68.14114343850655,45.052283152435606
-68.30237074791584,46.41910486242411
-67.82618450891474,45.77691565974359
-71.80069756012014,43.83890361326173
-69.57542313173835,44.16556967294771
-71.89613375517787,42.95167159156206
-71.58266505713955,44.505335541271094
-72.19383704458897,44.19784965306025
-71.43098054030138,44.69107081144309
-69.01258780491185,45.98471514652046
-71.90177229568245,44.12083841338602
-70.18805197739015,46.081813123964835
-69.2143706663865,46.139002149992116
-69.11920621576594,47.1251487316755
-72.95220116493691,44.729444658564496
-70.19374058648128,44.69645682549823
-68.82211654974631,46.68510970480168
-73.08394605138514,43.436197260128274
-68.60228644625137,46.6882015277531
-70.79607172750836,45.30012644759899
-70.04686352138147,44.173933072255714
-71.10485116666207,44.914364477492725
-71.719129493643,42.97307671289023
-71.27342596132914,45.124759544177365
-70.1564934019257,45.25309017980862
-71.94499673545528,43.38959394779854
-72.59880515739289,44.134834659929645
-72.96780779186581,44.54952376305202
-71.04261614561516,42.68469252483775
-71.05549821690903,44.56468078652855
-69.47066156952138,46.11269065029739
-72.98213925338395,44.06773289715513
-70.14480004897558,45.074319362103786
-68.18765091593265,46.05189119155392
-68.27667558309501,46.37606890795016
-72.47596079078038,43.197469901163764
-72.06360487126457,44.42569121099484
-72.9363624853438,44.04467195523167
-70.22369511049574,44.831340542894345
-69.87847784920923,46.69772825887576
-69.61194862313977,46.150373631251554
-71.50948445183468,43.61044759046147
-70.55980450507916,43.451469826731
-72.00027052895607,43.279643584350964
-68.28375938961912,46.02395172733011
-67.73789824343707,45.543344074999624
-69.77345448430225,45.40582215454112
-69.61464912808948,44.61186505642762
-69.26995174596598,45.00715929015083
-69.48564646557391,44.14848905523515
-69.13905191569589,46.77954857507593
-72.59545212781863,43.771523075072906
-69.98431904136908,46.132337003305594
-67.70817111222154,44.9459418079286
-69.87535024087114,45.43651972157248
-70.63801184921175,45.42918054243648
-69.42487025330057,46.78953973069022
-70.17912618549511,44.546654391017576
-71.59919429128949,44.85248861757052
-71.68169229519285,43.20610499592671
-68.2765009314478,45.976455461458386
-67.91725585196664,46.25289056819415
-72.18595526612123,44.82280352736637
-68.05073194743295,44.73623457135415
-70.214421438474,45.8769054679728
-68.34210724153826,44.42992760160372
-70.54680262864855,44.52575171098218
-71.97847407248764,44.14448595900553
-71.11699551059723,43.56518171179278
-71.46903324509292,43.48462994689048
-70.78792963176556,42.68506030522882
-68.10425055282568,46.581121307879485
-69.26015591514887,45.71618331580846
-67.96669555871475,47.07323905052176
-72.72476580773049,44.66325201778384
-69.09233149233643,45.30764686637207
-70.30068509427197,45.44167547405805
-68.63506346887429,45.72567747476074
-72.10212818666596,44.75173465803006
-68.08289862028312,44.8133413451604
-72.11831486335221,43.559928861428
-69.74360143850211,44.38395153887846
-68.16789483104874,45.91470086415417
-68.9168101436133,44.55364650151766
-70.78456497477904,43.15328736444852
-70.10493067072271,44.80900942685605
-71.16950533158652,43.588477511731796
-69.90732514419153,46.64133827647087
-68.60624365646271,45.48106995861249
-70.81177098671488,43.27837031804726
-72.68473127509597,44.27625131635829
-69.07919958738738,45.300542072509614
-71.32294016866268,43.00469193263818
-70.15778176676204,43.53699389728868
-72.80116083503671,44.36009369863699
-72.59475442669337,44.730767452150346
-70.04388189999585,45.896959038273174
-70.93062500831846,43.188123696742394
-72.67208618138723,44.97481346422655
-72.3895329242243,44.418783754986734
-71.4273287351584,43.44373378548385
-72.32851998876862,43.81905459858769
-68.98455729234533,45.65464332613816
-72.55097196281854,42.94811608361673
-69.52015088555318,44.73983636978666
-71.16025523700783,45.058199313027885
-67.71627987392262,45.12692875927156
-69.03750774123334,47.096244008492064
-70.69984126686637,45.496147483827315
-69.52140460650077,47.023676484375315
-73.13572361804702,44.42696341924378
-67.68360286793309,44.74873329574449
-73.13357533794543,44.84861062969537
-69.36614585988144,46.09542397059067
-72.237035745891,42.851760789898734
-72.38709428570974,43.062193245345036
-68.2125489519138,45.05718112372963
-70.02307915174454,45.631173509762654
-68.80371972141356,44.60389228375132
-71.37325600904016,43.83702345071211
-72.79042184333188,43.491376469777414
-68.18306681750248,45.20479688360357
-68.51565550627717,46.27433918114236
-71.33672652922864,44.394327113059354
-67.27299142485882,44.65911687076868
-72.34370544528763,43.50794366509725
-69.50699961088989,45.46123219156853
-69.56908629916217,45.11004462798817
-68.08584743193715,45.73648686324934
-69.49675168924858,47.07111424216633
-68.7758592697125,46.19699682240243
-68.80873820744063,46.76952678832993
-68.46153813976223,46.176143417370504
-72.24025419247175,44.15077559652956
-72.20635329219395,44.69061963917328
-71.87432474909878,44.53242054846439
-71.1479009973796,43.29301799724277
-69.87622122134087,45.677084971284515
-70.7225693095588,44.584025901657554
-70.31541391991105,43.55178817066054
-70.12966811810058,45.20236971040805
-71.29505965177017,44.04355809748376
-69.82113800772564,46.379666261763
-67.93602931668097,45.49483621036172
-68.51026415574853,44.26776011714589
-71.76888452184788,44.597367092814636
-72.46264200746869,43.70500730683784
-69.57819361866058,44.343546145874235
-70.32213278149095,43.59081208978047
-72.53822072053612,43.27280204633143
-72.41794263661043,44.48845917389417
-71.91650202290636,43.772794843108954
-68.58375685412945,45.99140879866278
-72.86212783627268,44.79907557972688
-69.32751804065165,45.94324823144231
-68.36515800529578,44.44981015247877
-69.59143118165764,45.53473287495694
-71.24991586022479,43.28591716013643
-68.40476839200898,44.28236754529772
-70.85016924048907,42.995981904165056
-69.1043262467273,46.68770982178162
-68.62058163860867,45.21058966982686
-68.74232168051743,45.07330560404314
-70.6528663703596,43.87199544645719
-71.05215222878807,43.59076455161213
-71.76729842218444,42.95419047504887
-71.50008702738766,43.09948510047761
-71.19867695914495,42.76629670514524
-71.50228027498429,45.011202438570116
-71.17273321337876,44.878932593077735
-67.68304421326182,44.84224342644805
-72.67089898393574,44.29483138846921
-67.76797113164012,44.947292392025744
-71.05391697597835,42.71169701177032
-68.08589375890155,44.89729629078113
-70.10714561206105,45.84622418042124
-69.35999227098947,46.510848077026125
-69.42293207742611,45.59149975719261
-67.22964397540795,44.68888718184169
-67.71474247909286,44.66830880192239
-72.96813004586348,43.61878480305023
-69.54916802977426,45.09479594539727
-68.31660414915974,46.98310819020432
-68.86467010131368,47.05201788874205
-68.15860639944746,45.38925340408338
-72.84521401617684,43.66228209436869
-68.836954263122,45.478983052304784
-68.05615080852347,46.37575389744565
-71.55971707655883,44.24889094523415
-68.55589241096604,45.78668557360356
-69.86957095213194,44.79700769960006
-72.83473952044726,44.5163595682365
-69.42059439683145,44.12271780487282
-67.32977274957557,44.65352536448076
-73.06589097306386,43.46641768705177
-69.07741423219824,45.246289173702934
-72.24391110885614,43.97117438628497
-68.27175116781507,46.49782172031937
-72.03158456125166,43.208893383452846
-70.6357006194653,43.859769627111156
-72.77417166136051,42.78957085959554
-69.26846647388909,46.45933312294794
-69.63815590850966,45.07279150020362
-70.51962535518926,43.24502564772972
-68.39054911499127,44.78338351830363
-69.00109798414344,44.41241551285167
-68.02414476181303,46.36446770001369
-69.79854004506875,43.96913893458221
-72.17720490059284,43.85830137580137
-67.69443573216266,45.48399844893195
-68.81724667190687,46.26532298262185
-67.88171176364436,46.22769253592713
-70.61222652817872,45.415934410681295
-69.63648483520772,46.50278612432662
-72.63890584014386,44.431022086862804
-71.3255596449686,44.163933769734854
-68.65402443994587,45.06876638899484
-71.27707022311535,44.470348635723816
-69.49349887786629,44.38739794241289
-71.46433615236997,44.708560956859564
-70.18848569388796,45.54964991941354
-68.31658214387305,47.05902807193064
-69.42506360664929,46.768249288632134
-70.00034754177923,46.478504606865265
-72.30323562321544,43.22042767974929
-72.15159072547877,44.450722770648
-70.1643095881597,45.758358598913084
-71.8251150840568,43.798809126986775
-68.28355650876779,46.71362112196997
-68.75028826393616,45.77471857675077
-71.89106375795298,43.1177909425906
-73.10558488123945,44.122151921771625
-68.7990841891911,44.27476515230633
-70.30648667899844,43.72341799522323
-71.88754351342388,42.82849424886625
-68.62890710514992,46.07783687271697
-71.68464305696776,44.852291654559195
-71.48667141848681,44.96363099279198
-68.14018128065305,46.88699066605058
-71.51386234562356,43.5032782900265
-72.62437285622858,44.79943847529729
-68.74220062331534,46.27438164035686
-72.48220532026335,44.024095056292616
-73.23187755068113,43.639130029534876
-68.78465187192414,44.54640165408468
-72.06352649612067,43.73064754529709
-69.68842331479115,45.659969770985626
-67.42337162355625,44.88967592515678
-72.62018839247919,44.57053882949876
-71.77999145242134,43.795600941516305
-68.94472125105682,44.93275936866992
-72.65326273110577,44.23245401127185
-69.02882650017614,45.21273499882008
-69.70978749528717,44.71065622442219
-73.09195073708301,44.51257905871112
-72.47570227942143,43.58788826312276
-71.97671606941564,43.34790383103885
-70.57443242081635,44.11766854269382
-71.75049473448178,43.21892455599488
-73.0194165876757,43.47709770890382
-71.41352142792445,42.76198033715403
-72.48189118011608,43.2046383625752
-71.18788450462603,44.00342815313133
-71.38981636155432,43.576083497969414
-70.5545934208239,44.41050115543027
-69.42753978246301,46.06741115442807
-69.78060419372638,46.6880653896686
-70.44605473004654,44.8203526690341
-71.93274545817917,42.790613480181904
-70.5862911322909,44.19564590342168
-70.45633507720869,43.76869432181882
-67.93841042347171,44.824019454085
-69.64160831199283,44.98627662009251
-70.12327327301163,46.06014605737275
-71.22510537315516,43.69579837537433
-72.28447963555126,44.23015750280641
-69.93678131325609,46.40068324921671
-71.25780051946161,44.029009268267615
-67.95729099388338,46.99572681032817
-70.68141967302749,44.50909967111601
-68.98742727946806,45.66205194776926
-73.2343665734962,43.13052286957158
-68.04754913842068,46.957350153838675
-71.56146357445556,43.95367516608107
-72.7897633652579,44.54457913795011
-72.62050892087807,42.75164197472716
-71.49486773778351,43.63372715068135
-68.66338070961157,45.17107023674174
-71.94990613031852,43.289113076961904
-73.25407359455653,42.92322593333028
-69.5348980593789,43.994683449492996
-71.55610657861834,43.606363226138924
-68.88470589860201,45.294524420411285
-69.32827541994652,46.971969805711765
-67.90473911650807,46.76531909053348
-71.89733479247576,43.33930544795564
-69.48551940308057,45.182698846448474
-71.23092280965315,45.25253955184466
-71.76224081226151,43.25857007049024
-70.42765617785366,43.362335376960125
-67.6957928674988,44.718460870653615
-68.81310164981747,47.17818241794992
-68.26415212182424,44.81141215714688
-72.82141577001826,43.65357949405739
-69.48623500386779,46.43976114428303
-68.61042795083148,47.07064579010307
-68.05916365750232,46.552370151800424
-71.06445668751276,44.14933984415816
-68.23260829941651,45.4657725828531
-71.68743701227318,42.9306324659935
-70.91414196280014,42.755038101643144
-69.17985181444062,46.417684476563615
-68.38487579207846,46.952298075058835
-69.96907819095736,44.72173393246197
-71.71078779247799,44.59600195349376
-70.51575983603134,43.14115010599673
-72.35647107409221,44.5156484030558
-70.84848252287648,43.62841660252725
-72.18121668462686,44.3652503615264
-73.1296582228794,44.029574572289775
-68.76519001017795,45.66817524470607
-69.37955608432416,45.22310154294241
-67.41454526163639,45.10181050571015
-70.16583175819298,45.79960422251231
-68.33428194461479,45.55423100611148
-67.8829121533336,44.66043795633726
-69.97398900275907,45.08451093130744
-68.25040291486717,46.688054690605696
-72.25824572220327,43.118313241450046
-70.57286702453271,45.62256656601815
-68.43152319319586,46.75958570229936
-72.96687316581816,44.19245649711276
-69.01818941725884,44.84725281683835
-70.31995520665264,45.04235819411805
-72.0078384007714,42.70704661222892
-68.41523303478613,46.97339356952361
-72.76670571048263,43.430076466498186
-71.39089848557765,44.91348126025073
-67.90003907148885,45.070567211431346
-69.10835072865463,46.21143721884676
-69.67878258987946,44.03768238949442
-69.37279474009354,45.58696045140616
-70.82468209305186,45.05560320666739
-72.54124472613238,43.84322403437154
-71.14780630127677,43.230850800098466
-68.39968885236165,45.91401166990789
-70.79283635349411,44.892553507397785
-68.18698616473996,45.72189468936275
-68.9809253193518,45.518712132659104
-72.88024284639494,42.89350335564574
-71.30314268830602,43.575700898127124
-70.82492269591631,45.19089121039329
-70.51354910100534,44.62981583717145
-71.45192873109113,43.11459692944104
-71.32760257728327,44.142591061112235
-67.53885291550132,45.16204947471593
-68.46643338921751,45.0475066393599
-67.71269399081662,45.03269502845923
-72.5364546475286,44.30770625836333
-68.50052040689681,45.71719563554956
-71.45262365764994,43.310444839259766
-71.23323766170361,43.77302766128097
-73.13042454050955,44.70916086382709
-73.10624373785188,42.7848878215044
-69.59629646956206,44.416942850661215
-68.03211451952197,45.398481218657565
-68.06638242000547,44.72919092500584
-70.16518868316851,46.07747551430814
-72.19391021436402,43.0314686066212
-67.42402413708515,45.062377910022825
-70.84149213139027,42.7487216301594
-70.37929696552995,45.91349906889633
-67.91852741081036,45.244849124651005
-70.73501410752166,42.68858464457018
-73.00061205858225,43.177998695815084
-68.18301581707266,44.70744710826092
-72.03148994403173,43.95785717908262
-71.98522716653028,43.99975889316174
-68.7521632465975,46.127899188209796
-67.90991736954106,46.58719082874667
-68.17134412093344,45.70021426229061
-68.36396863167494,46.05238532837679
-72.2967719694028,42.96441977810739
-72.71753018030623,43.18065621050797
-67.42007340981206,45.078499873194346
-70.53944106848223,44.20625650542374
-70.88183408217562,42.780925845005285
-69.02698639020797,44.86097241809508
-72.80132104170457,43.27924641087212
-70.6242680572858,43.86930642005137
-70.73584975643051,44.26077484331474
-68.9299679630641,46.218972098293726
-70.7527429601707,44.997107711364656
-72.71891078059402,43.22824773939365
-72.52451537475591,43.85940608281857
-68.60375162254242,46.72038262807048
-70.510628706598,44.13961243248118
-69.49357481970611,44.10782072430371
-68.74386060550277,47.206012830037594
-71.80860932366996,43.98933932089306
-71.83796354593872,43.84681170901499
-69.92942351344539,44.161583248006984
-68.3143648428573,44.56943879953887
-68.10402412236705,45.60829276950181
-69.25705616117682,44.979320406382826
-71.24036694257602,45.24419220130477
-70.67197985787746,45.1496169512437
-71.94255064125701,44.5690321371127
-71.84241417262938,43.09726056894974
-68.14433810064602,46.48869057684493
-68.21993698292933,46.44901321588699
-71.26131480498532,43.45133377224718
-70.88235892737131,42.787225921020095
-68.66097568435231,44.52969718126905
-71.89484548382526,43.53457060970181
-69.82373037463339,44.13660106763839
-72.25317424680325,44.279126457989236
-70.28671041392975,46.18410198586201
-71.36775538904307,44.065433105336496
-69.4430124898827,46.775132537874555
-72.4992732653361,44.01475329510926
-67.43095645927025,44.705471753011395
-67.89056527077972,45.124118088709096
-72.71201452256498,44.14774405361214
-68.50583480436931,45.87181273595628
-72.9951018174945,44.43041205371432
-68.32539365700585,44.52087759062257
-67.98493590614675,44.90616122357201
-69.83100591366258,43.97754453067841
-69.59077042239109,46.5466140045563
-72.48333565679026,44.37855144297777
-68.10439982527895,45.387230697161215
-71.50077574883666,44.102291786928156
-71.1546156332766,43.24152771186458
-68.81106443582361,45.289949620184636
-72.010698384854,43.209438145731774
-69.60365284880785,44.75114329034138
-71.12167104557905,44.29444338927203
-72.35195874716436,43.56246969862628
-69.71861510932713,43.795841252846145
-71.20802377709305,43.97206020095504
-67.85238755419836,45.84228034272637
-68.68735937981631,46.36868511946434
-72.77226840806121,43.27960257658782
-69.08795494216248,47.2871850624814
-69.48345949451397,44.06580545635023
-72.26257560521508,43.355736475948596
-72.60870229501101,42.751852328350076
-70.53656804075621,43.950826555059415
-72.59810110997995,43.56676798863231
-70.9213528356062,42.66896057778931
-71.37200300066804,44.84008268505687
-69.72480317552768,46.45781046712483
-69.19059703615805,46.82125844683452
-73.12541882838183,43.135090109547185
-70.0799478702619,44.09073829287636
-71.76023596251483,44.043220071418446
-73.16327174674323,43.038831466356726
-70.89990960217696,45.31105912220282
-71.64634285326834,43.000719068801025
-72.12743526228702,42.84256668323431
-68.5514978237934,47.08275715444112
-71.16981623358453,42.678304843897536
-73.14504794037619,43.9965538608504
-69.04296298309286,46.35775538109461
-71.75896106840062,44.45210708257304
-72.87214244873122,42.97470251914023
-70.42734726557082,43.67894965534698
-71.33642820489746,44.24094811663353
-71.71076151366343,43.500279356204025
-69.40104444836805,46.08422200662676
-68.52130297916669,44.625224212990304
-69.9154044642025,46.131602877263255
-68.4145254435891,46.32181499577718
-68.593445533861,46.15238195644066
-71.37704836656543,44.36651796124038
-71.62209371847909,44.21467482723101
-68.71890609702284,46.53988507753611
-73.05996202472471,43.64452292667619
-67.77775938912704,45.67264627534015
-71.74194428351633,43.89254585590323
-68.6702960942847,46.837459098617835
-68.11466377070317,44.611350962602785
-68.74105044589565,47.03457694655149
-70.84757117554379,42.63476644085091
-68.64268122798705,46.484632242204896
-67.73358777330517,45.612950981577576
-72.3775856723932,43.97779625720547
-71.25036808273607,45.10519919437418
-71.45470273776768,42.65477695764214
-72.41198367438754,44.71003853984358
-69.1693166727278,47.23232890070915
-71.1172108024135,43.916034315303065
-72.4018790649623,43.59084838291644
-68.25895548665758,47.049230337200434
-69.21489868344062,45.28397887942578
-73.0877869512546,44.10283165481468
-69.16255001094422,45.207161881823545
-68.09335214092668,44.453392151099095
-69.72633184942406,44.11196318544587
-72.72564190242738,44.70333391418013
-71.19818419014386,44.198246015752005
-68.68907005249373,45.46864094349746
-69.09050107219892,46.34281428729336
-72.52313368489625,42.785146228410795
-73.23702126392256,43.0761274438917
-71.69686584234059,43.841833373375835
-68.78961454396092,44.87913510876205
-69.32796521254649,44.899389965841806
-68.84328916123984,44.33003841140087
-69.77704189171148,43.878318836170976
-70.04597480948682,45.49780838758401
-68.27981483329502,44.91832945328509
-73.13292772203803,43.361960602000764
-68.79610835325113,45.42171566703
-68.81448111649604,44.84523814351893
-71.3288263393148,44.82441738248083
-70.36743646889161,43.943838696703466
-68.46773279398926,46.463693755762485
-68.64172396990553,47.157441963081524
-70.13231058394585,44.16231588869732
-67.79209810283322,45.02982408872858
-70.54621295066204,44.861084586327145
-69.58986298697972,46.401177791764795
-72.53777069475635,43.711386877506364
-71.7284112640611,44.12664679053274
-69.58889316576561,46.41451334539857
-72.30236771525438,44.38670590474256
-68.8306237658982,44.89893023508209
-69.26966349919671,46.259772521454174
-71.58672652439213,43.58790349138345
-69.13373891793054,45.79321575331637
-70.47897155874256,44.359410803557196
-67.36455721325368,44.82449671549627
-69.158492609983,46.118517970136125
-69.75035395573349,46.65557055635979
-72.26391300513927,44.81520443330601
-70.86916292424348,44.37421055449994
-70.43893576789264,43.28291256474556
-68.3891874888514,46.07941022364112
-67.74267292987759,45.1924206716993
-71.29672719943557,43.459992175408644
-70.30766915366657,44.727040915833356
-69.4857817444196,45.93929164952344
-71.14253410106149,42.95647051413538
-71.56895782587902,44.11918899670767
-70.28095983556496,44.95776123198439
-69.70328166668313,45.967109859247614
-72.49951946734859,43.62421670270549
-68.77820095624377,45.56554893195309
-72.00834392669722,44.06451458745576
-69.1894270367419,44.243014991289776
-72.73071575544718,43.337254692016764
-70.68644709953763,44.47686318243638
-71.25569948225862,45.090467444723664
-68.94576759677382,46.55263528929916
-70.80278286678012,43.40856769049461
-68.37591536045639,46.28817547496644
-69.131655836335,45.49351740370182
-68.41183187669674,44.417766152554215
-71.30262846096895,44.8645184679236
-69.48353706068089,44.54590920077057
-69.02633412613743,44.97513158628252
-67.84166498535568,44.85415252320611
-68.01829998588111,46.15818863963779
-69.09700902682444,45.89748915353531
-71.17729490912028,44.8405745297964
-70.33194699403909,45.412355579354305
-70.71122137144677,45.17970848855124
-69.89876828653077,44.899905240858054
-70.3802498347281,44.57583749890931
-70.12448225196204,45.00991361418468
-71.89715392676902,43.12041194284917
-72.34600841152567,44.40490270364139
-69.01499736105335,47.09532602191243
-72.10273894015901,44.415717310849445
-70.21392474273439,44.578077786471454
-68.39751521006399,46.081668519746664
-68.62541983339256,46.64037155931925
-69.92109220541091,45.86887819921919
-72.32577044413937,43.00764411858652
-72.47557013395463,44.05451723259633
-69.7403921069932,45.80301974745786
-70.42748928796259,43.779530598676665
-68.74298775621659,46.62515563583598
-72.88230068215512,42.86361242919276
-69.1165787594669,46.22414907159052
-69.27533184618412,46.7953238063154
-68.18805557351993,45.72387708812468
-72.9015794416889,42.91289782982422
-69.55918945177659,46.0620074736702
-69.37171146459434,45.718498068681775
-71.85919195055187,44.569680748413774
-72.57921305700933,44.271973243597465
-70.49166845964899,43.8195290155818
-67.85499396277068,45.15401021379361
-71.81457329803439,44.83259617879575
-68.3131561370445,45.278478149393315
-70.21951532635204,46.19332356693372
-68.34682814156155,44.989822011680154
-69.6298335057387,45.684792994562386
-69.55065163599006,44.65381739644878
-68.40929924251039,46.8136694921222
-69.92317037847918,46.60959225069914
-68.04362168084326,45.29187977126905
-69.60726164612922,46.78285187427807
-71.31895784944336,42.645288780925135
-69.92979026838935,44.906427393908295
-72.27534478873154,44.52080098772677
-69.8730626266994,46.14593117696761
-70.83939493936798,44.28468079824067
-68.34514888055894,45.2387603628516
-67.93532529534909,45.6495701135809
-68.27948381974389,45.23286490209543
-70.68007757856711,45.51915009078377
-69.12895270422774,44.767947904058566
-68.71165205274455,46.90867894625784
-69.95481167296475,44.07643172032604
-72.10761822765042,42.72721837829395
-68.51934683640071,46.77329538691522
-72.52176587037003,43.91767125792619
-73.00141842056091,43.30108624313822
-68.03341542057268,45.79547194981757
-69.67245639147492,46.890884420742104
-71.30146287988336,43.11367010434186
-67.77545152358041,45.21730028302265
-70.56302559457632,45.61078444362211
-67.83837282395551,45.53511844173239
-69.42441653975246,44.64017969019562
-73.28680646058814,43.000797979969235
-69.09982675436427,44.43415103025133
-69.15702762454055,44.35923672426727
-69.64814535684323,45.51310228539761
-71.26761948400588,43.951320313067335
